record_id,stock_code,anchor_date,market,global_eligibility,environment,base_range,breakout_event,late_stage_risk,structural_classification,owner_case_ids,prior_a_like,pit_status,T5_forward_return,T10_forward_return,T5_MFE,T5_MAE,source_lineage,decision_layer,owner_reference_conflict
67153780cc5b3ed6ec6d506f97921dbc10d52bbcbcde710f0f09fe47f5410eeb,3537,2026-01-13,TWO,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.009727626459143934,-0.0311284046692607,0.09922178988326857,0.0038910505836575737,instrument:9629f9d3-b1fe-4750-931f-10a35442ac25|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:67f7f489-b647-4f2f-ace2-d7461841dac0|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
919b949b9abc37b0fd2a9dc3f6889d7f3098b38e7e906e69629d0dc5fb825f91,3617,2026-01-13,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.01041666666666674,-0.00520833333333337,0.03125,-0.015625,instrument:a84b8ba4-0224-4542-abd0-5f1d6c0a6f30|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:00b13af9-9505-4220-8929-666f7ee5e009|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
015c7bdd88e9b52bcb2cb85dcdff915f02d5b3af08086699c9a9750088c88826,4716,2026-01-13,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.015873015873015817,-0.012698412698412653,0.0793650793650793,0.006349206349206327,instrument:9558c23b-3b1b-4350-b1bd-fd240909f879|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:faabb13e-2529-4c07-afec-3ea7ac113bb0|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
2450134dce2ed89abf3fed5118d0b401d87d3da3185fdeaed3523546e056ad9d,4722,2026-01-13,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.011940298507462588,-0.02985074626865669,0.04477611940298498,-0.04477611940298509,instrument:09a2b6fa-74a9-402b-8ca2-c3ae90cacc5a|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:81bf9548-776e-4113-92ae-9e14acc8e8b8|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
6648f1546af30d5bc82484732d96adffb1ef0f7da9fe806e963bbdae32f8a886,5439,2026-01-13,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.03870967741935483,-0.003225806451612856,0.02741935483870961,-0.06612903225806455,instrument:1129492d-f689-49d6-bb29-89e969c004f8|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:82ec31cf-08a8-44da-9ec3-117ac6bef812|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
1932f34bf116bf8a7d2ce197fceff4c808a32612dee45cca1040a1aec87ec74f,6141,2026-01-13,TPE,GLOBAL_ELIGIBLE,PERSISTENT_DOWNTREND,FLAT_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.008547008547008517,0.0,0.02136752136752129,-0.017094017094017033,instrument:1859cad1-a2b6-48fd-b7bc-481d98b28c49|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:9e490ea9-5f23-4feb-bb15-c41b9eb4730b|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L1_ENVIRONMENT,NO
9c90c65c658249ad8bcb597001368d8efc1dc6fd2e852dd29a8e62876823beb6,6278,2026-01-13,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.005186721991701226,-0.01556016597510368,0.016597510373443924,-0.003112033195020847,instrument:04664dfa-b201-407c-bbd1-679de93592fc|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:f908765f-c7d8-43b2-a49a-6c173a5c094a|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
97e0036dcf5d815f341b79e5788c4540c20782f313a80c5c9a911729e41ab130,6781,2026-01-13,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.04417670682730923,-0.048192771084337394,0.016064257028112428,-0.06827309236947787,instrument:58ff243d-30ac-4932-b66c-de8b2d0455f5|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:cdafe3cf-a55d-4176-9614-13b64ec757d2|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
62476e3dde02cae258c880f20348b711ab7d030716860018f98606dc3bf51c6c,8096,2026-01-13,TWO,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.007751937984496138,0.13178294573643412,0.03875968992248069,-0.02713178294573637,instrument:8d64ac07-e869-4525-805b-2e64d16d57e9|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:74dc228e-cc0b-4c9d-81a7-8694fb93fd63|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
6d8cddb233b0601955e25389cde95de2105517839f4d5adf2e35ee1085cd58d4,8111,2026-01-13,TWO,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.014925373134328401,-0.020895522388059806,0.040298507462686706,-0.0626865671641792,instrument:6327b249-d093-4117-92f7-1e948fe54b3b|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:9a5903cd-d95a-483f-9662-2a4f7fcf4f6b|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
7e21daaa2badf70653a6240451301ff358378054517084dc35163a06734f1c19,2491,2026-01-14,TPE,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0625,-0.12259615384615385,0.09855769230769229,-0.08173076923076916,instrument:3b9d5d3c-ece8-4ef0-8215-398594d3ad34|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:efcb5391-c254-4af3-af04-8ac401fb0a30|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
989d682906af8bb91135987c178b5e86e624cdf07978709bd1eb1e0aa6da223f,4722,2026-01-14,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.027272727272727337,-0.018181818181818188,0.06060606060606055,-0.030303030303030276,instrument:09a2b6fa-74a9-402b-8ca2-c3ae90cacc5a|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:ff71e432-8a92-4e5a-b362-72bac247879a|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
89687758c9538f2a636b4fae07f729f90cca7e6450a32870bc5487afda96324d,4966,2026-01-14,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.04906937394247035,-0.011844331641285955,0.008460236886632888,-0.050761421319796995,instrument:b3fe3e2d-91eb-4a11-8155-f6f9ac410531|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:823a6363-0197-432c-a96a-0aaecaed79ab|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
09d482ba5c2593334c03e431dec6e91b995d50cd57ddb976209eb751173a2927,5269,2026-01-14,TPE,GLOBAL_ELIGIBLE,TREND_TRANSITION,UNSTRUCTURED_RANGE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.09293680297397766,0.02230483271375472,0.040892193308550207,-0.09293680297397766,instrument:1ad65371-507c-44bf-936a-6dd79c2388b3|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:17c6ab9c-a699-40d9-a85f-2c68aa83f22c|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L2_BASE_RANGE,NO
13c118ee3d2758870270e38298f87b0ac5b72a9994007248d48208a9a4ecae7c,5439,2026-01-14,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.05186385737439225,0.024311183144246407,0.021069692058346856,-0.06158833063209079,instrument:1129492d-f689-49d6-bb29-89e969c004f8|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:aa5556ba-097d-4552-acfd-141b4aedfb81|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
f010147aeb70abb5706f135c841a9e296b903ed04a6575860cf735810a74ee45,6214,2026-01-14,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.021097046413502074,0.021097046413502074,0.00421940928270037,-0.025316455696202556,instrument:1756ccb5-1024-408e-a749-0cf2fb20453f|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:e8b4e749-e919-42ce-8939-2c017d1ef607|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
6b50b57866b876d7b575097c2b66ed5e65f61b4d386e41abac5d43cc8a55d804,6278,2026-01-14,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.00723140495867769,-0.030991735537190035,0.012396694214876103,-0.008264462809917328,instrument:04664dfa-b201-407c-bbd1-679de93592fc|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:356073e2-0009-4065-ba03-ceb58fbbff3f|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
10756069ad84d353f3e4675c59731f8bde7399bcc4af9d325e752fe508b52f41,6462,2026-01-14,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.004310344827586188,-0.004310344827586188,0.0387931034482758,-0.012931034482758674,instrument:ceeb6a15-6cef-4153-84c0-3bc87db9c191|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:a8aef95b-d714-453b-a780-46cc566bccfb|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
655871decdce9051a5d9d32318c266d20723ef8782ae5aa888ef79d3942ee714,6488,2026-01-14,TWO,GLOBAL_ELIGIBLE,TREND_TRANSITION,UNSTRUCTURED_RANGE,CONFIRMED_STRUCTURAL_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.04166666666666663,-0.013565891472868241,0.009689922480620172,-0.08817829457364346,instrument:2417f16c-932f-447f-94cf-8a93330e15ae|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:76032bcf-0df7-4c96-8db9-7e3ba1746b8f|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L2_BASE_RANGE,NO
bf957834d1d723f9b45f5c30ed1c4b2e042190d20497bc41e194d6cbf49f6cde,2231,2026-01-15,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.05670103092783507,-0.024742268041237137,0.11855670103092786,0.003092783505154628,instrument:0a743d92-1ce7-4a86-9830-cfcbbeef2f43|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:5287fca4-cbbd-42e6-aec3-f24790c2f739|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
7e50c2e42f6d9a7e14826fabc3898f1231165736fe5f102cbbb734efa4de39d8,2345,2026-01-15,TPE,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,UNSTRUCTURED_RANGE,BREAKOUT_ATTEMPT,DISTRIBUTION_WARNING_PROXY,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.07258064516129037,-0.056451612903225756,0.024193548387096753,-0.092741935483871,instrument:9e8a09e0-bd71-4044-966d-e75059c09efd|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:161e57bf-3c28-476d-be9c-637e43c520ba|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L2_BASE_RANGE,NO
483bef10e491acfb2aed5545e4c4941fbb219b95770935df3bf474c054547444,2348,2026-01-15,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,DISTRIBUTION_WARNING_PROXY,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0332922318125769,-0.027127003699136676,0.002466091245376223,-0.04808877928483346,instrument:05097e4b-5729-4f9b-974f-c58e0b07a78d|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:fcb5f9b7-d9e4-4664-83ff-8b40257ebb37|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
500664dc90b11c327aced95adb3a1f7f634f54d240de2287591f020c30e50302,3268,2026-01-15,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.011661807580174877,-0.008746355685131157,0.020408163265306145,-0.014577259475218707,instrument:6baa5dc6-dcf5-412f-ad0c-f14beb2bd1bb|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:0b04a5e3-353c-401b-aeaf-9e4576412e56|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
a53419cf20395fa2e35ae2abe58e08422e67fe0097d1bc2884f1c4d4e083b743,4572,2026-01-15,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.0,-0.020000000000000018,0.023333333333333428,-0.0033333333333332993,instrument:b5576b35-50f4-41f4-a0e7-2b2c6de7327b|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:fbccf4bc-23d8-4171-b564-5b834d07b312|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
a497ff3c3220df700e32c8c7d2a463839f0e192909cf110d4f29f9a6a8c3dcf9,4722,2026-01-15,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.0,-0.038922155688622784,0.0479041916167664,-0.041916167664670656,instrument:09a2b6fa-74a9-402b-8ca2-c3ae90cacc5a|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:c562c661-30f7-4531-889f-6617f5265a96|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
b46e29ee49d95fcfc311912d09881e77f8ebc6b6a146522e2444eae36c12635c,5269,2026-01-15,TPE,GLOBAL_ELIGIBLE,PERSISTENT_DOWNTREND,UNSTRUCTURED_RANGE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0786516853932584,-0.0037453183520599342,0.0074906367041198685,-0.08614232209737827,instrument:1ad65371-507c-44bf-936a-6dd79c2388b3|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:ec47790b-1c6e-432a-8d2e-87843ff4121f|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L1_ENVIRONMENT,NO
268d2edace098e12d74587db89f75aac95743529e26d3616161eb0083f6c8751,6214,2026-01-15,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.016877637130801704,0.0,0.00421940928270037,-0.025316455696202556,instrument:1756ccb5-1024-408e-a749-0cf2fb20453f|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:be755a70-33df-4b9a-aecf-18d1d68892a8|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
bd01582817ebaa409cbb5d542996c12774d73d7128ae3e3751d792a69119d6ab,6278,2026-01-15,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.013527575442247697,-0.023933402705515028,0.019771071800208206,-0.0010405827263266776,instrument:04664dfa-b201-407c-bbd1-679de93592fc|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:d1c5db96-018c-463f-ad30-df084831bbe1|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
60daaab74c4382c906babd018af86724e4f2a1f26b576990a12ea191604ea8e5,6654,2026-01-15,TWO,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.016511867905056654,-0.05056759545923639,0.01754385964912264,-0.019607843137254943,instrument:1f3b09d5-02af-441c-b9fd-bf4d478d7922|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:46bf1b01-c226-4a97-a934-5658be0b0d59|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
f45c0455e40198d3b93c6cadc0a366511431697b959fc201beca372460a26203,1597,2026-01-16,TPE,GLOBAL_ELIGIBLE,PERSISTENT_DOWNTREND,TIGHT_CONSOLIDATION,CONFIRMED_STRUCTURAL_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.006134969325153339,-0.018404907975460127,0.053987730061349826,-0.006134969325153339,instrument:35d31c37-7336-4a9d-8e5e-1ea4ebcc24b9|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:ca0b4245-8570-459c-91c6-f2f3c3ba1c4a|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L1_ENVIRONMENT,NO
da17fff60163a3c4a85120309cce43cdb0895bc9fdb1038b87a6664faf31b0d9,2434,2026-01-16,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.028192371475953548,-0.013266998341625147,0.016583747927031434,-0.04477611940298498,instrument:67fa9b0d-3b8a-4ed0-9d72-cfe53cba108f|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:69da207e-965a-4b31-b2f6-221667c1ab9c|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
e3045130962b9e760846dd738e900ca764441ea06fd8dfcbe2a0c24c1c953b83,3268,2026-01-16,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.014409221902017322,-0.043227665706051854,0.008645533141210304,-0.028818443804034533,instrument:6baa5dc6-dcf5-412f-ad0c-f14beb2bd1bb|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:c3df6aa6-48c9-4275-8ddd-856637729c2c|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
12fa270987b95950c953e41e5bcddf472f23b80c6e0e0aa1a92a117039a9156d,4572,2026-01-16,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.006644518272425293,-0.03654485049833889,0.019933554817275656,-0.006644518272425293,instrument:b5576b35-50f4-41f4-a0e7-2b2c6de7327b|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:a867240d-cc3c-4831-aa37-df722ffe5f35|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
93c7b0bf652f41eac336da10e8a39df8c68951ee9cb499b54f8093a467b44e16,5269,2026-01-16,TPE,GLOBAL_ELIGIBLE,TREND_TRANSITION,UNSTRUCTURED_RANGE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.03846153846153855,-0.007692307692307665,0.03846153846153855,-0.06153846153846154,instrument:1ad65371-507c-44bf-936a-6dd79c2388b3|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:133227b1-e83d-44c5-8aa2-0c21d9927b20|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L2_BASE_RANGE,NO
1c18f9e52c202b6e9d50871e61f2405edd8d858b574eb3d1411126f59274b9c1,5434,2026-01-16,TPE,GLOBAL_ELIGIBLE,PERSISTENT_DOWNTREND,TIGHT_CONSOLIDATION,CONFIRMED_STRUCTURAL_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.02377414561664193,-0.04011887072808318,0.0014858841010401136,-0.04903417533432397,instrument:5c47d834-3def-4a45-816c-ef0ba5bac984|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:b5675e18-e7dc-4762-8ab5-c40a572ff685|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L1_ENVIRONMENT,NO
b05e16279c19d0b116b71efc6da7f2c13e4e035238c06cb47adb9f857510e7e6,6142,2026-01-16,TPE,GLOBAL_ELIGIBLE,PERSISTENT_DOWNTREND,TIGHT_CONSOLIDATION,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.04040404040404044,-0.013131313131313216,0.11616161616161613,0.002020202020202033,instrument:5dce287a-d233-47f3-a4cd-10a84d6ebf93|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:d62448c0-61b8-4da9-b521-43241310d89d|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L1_ENVIRONMENT,NO
2a883317da61a69987dc885da9a17739c9ac22f6f23dc02672dfb73aa44fd20c,6214,2026-01-16,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.0,-0.012765957446808529,0.012765957446808418,-0.017021276595744705,instrument:1756ccb5-1024-408e-a749-0cf2fb20453f|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:2819900e-7810-449d-8b1c-6074b6aee951|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
